work_id,title,media,platform,status,completed,interested,mylist,user_rating,last_episode,A情念,B関係,C手触り,D喪失,E思弁,F最適化,G知的密度,cluster,fit_score,tier,note
63,Re:ゼロから始める異世界生活 3rd season,アニメ,dアニメストア,視聴済み,1,0,0,,第66話,,,,,,,,,,,
64,ダンジョンに出会いを求めるのは間違っているだろうかⅤ 豊穣の女神篇,アニメ,dアニメストア,視聴済み,1,0,0,,第15話,,,,,,,,,,,
65,サラリーマンが異世界に行ったら四天王になった話,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
66,もめんたりー・リリィ,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
67,わたしの幸せな結婚,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
68,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
69,その着せ替え人形は恋をする,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
70,るろうに剣心 －明治剣客浪漫譚－ 京都動乱,アニメ,dアニメストア,視聴済み,0,0,0,,第二十八話,,,,,,,,,,,
71,赤髪の白雪姫,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
72,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,アニメ,dアニメストア,視聴済み,0,0,0,,#11,,,,,,,,,,,
73,『ガンゲイル・オンラインⅡ』緊急特番！-四人の証言-,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
74,【推しの子】第2期,アニメ,dアニメストア,視聴済み,1,0,0,,第24話,,,,,,,,,,,
75,天穂のサクナヒメ,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
76,時々ボソッとロシア語でデレる隣のアーリャさん,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
77,転生したらスライムだった件 第3期,アニメ,dアニメストア,視聴済み,1,0,0,,第72話,,,,,,,,,,,
78,小市民シリーズ,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
79,烏は主を選ばない,アニメ,dアニメストア,視聴済み,0,0,0,,第19話,,,,,,,,,,,
80,なぜ僕の世界を誰も覚えていないのか？,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
81,俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜,アニメ,dアニメストア,視聴済み,0,0,0,,第10話,,,,,,,,,,,
82,狼と香辛料 MERCHANT MEETS THE WISE WOLF,アニメ,dアニメストア,視聴済み,0,0,0,,第21幕,,,,,,,,,,,
83,赤髪の白雪姫 2ndシーズン,アニメ,dアニメストア,視聴済み,1,0,0,,第15話,,,,,,,,,,,
84,負けヒロインが多すぎる！,アニメ,dアニメストア,視聴済み,0,0,0,,第6話,,,,,,,,,,,
85,魔導具師ダリヤはうつむかない,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
86,ダンジョンの中のひと,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
87,リコリス・リコイル,アニメ,dアニメストア,視聴済み,1,0,0,,第5話,,,,,,,,,,,
88,ログ・ホライズン 円卓崩壊,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
89,しかのこのこのここしたんたん,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
90,見える子ちゃん,アニメ,dアニメストア,視聴済み,1,0,0,,第十二話,,,,,,,,,,,
91,NieR:Automata Ver1.1a,アニメ,dアニメストア,視聴済み,0,0,0,,Chapter.1,,,,,,,,,,,
92,恋は双子で割り切れない,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
93,疑似ハーレム,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
94,異世界失格,アニメ,dアニメストア,視聴済み,0,0,0,,第二話,,,,,,,,,,,
95,ばいばい、アース,アニメ,dアニメストア,視聴済み,0,0,0,,第二楽章,,,,,,,,,,,
96,ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
97,かつて魔法少女と悪は敵対していた。,アニメ,dアニメストア,視聴済み,0,0,0,,第2回,,,,,,,,,,,
98,義妹生活,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
99,多数欠,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
100,下の階には澪がいる,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
101,真夜中ぱんチ,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
102,Lv2からチートだった元勇者候補のまったり異世界ライフ,アニメ,dアニメストア,視聴済み,1,0,0,,episode.12,,,,,,,,,,,
103,ダンジョンに出会いを求めるのは間違っているだろうかⅡ,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
104,先輩はおとこのこ,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
105,響け！ユーフォニアム３,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
106,テレビアニメ「鬼滅の刃」柱稽古編,アニメ,dアニメストア,視聴済み,1,0,0,,第八話,,,,,,,,,,,
107,魔法科高校の劣等生 第3シーズン,アニメ,dアニメストア,視聴済み,1,0,0,,13,,,,,,,,,,,
108,ダンジョン飯,アニメ,dアニメストア,視聴済み,0,0,0,,第24話,,,,,,,,,,,
109,じゃんたま カン！！,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
110,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
111,転生したら第七王子だったので、気ままに魔術を極めます,アニメ,dアニメストア,視聴済み,0,0,0,,第6話,,,,,,,,,,,
112,氷菓,アニメ,dアニメストア,視聴済み,0,0,0,,#20,,,,,,,,,,,
113,ブルーアーカイブ The Animation,アニメ,dアニメストア,視聴済み,0,0,0,,3話,,,,,,,,,,,
114,りゅうおうのおしごと！,アニメ,dアニメストア,視聴済み,1,0,0,,第十二局,,,,,,,,,,,
115,棺姫のチャイカ,アニメ,dアニメストア,視聴済み,1,0,0,,第7話,,,,,,,,,,,
116,魔法科高校の優等生,アニメ,dアニメストア,視聴済み,1,0,0,,13話,,,,,,,,,,,
117,魔法科高校の劣等生 追憶編,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.3,,,,,,,,,,,
118,とある科学の一方通行,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
119,継母の連れ子が元カノだった,アニメ,dアニメストア,視聴済み,1,0,0,,＃１２,,,,,,,,,,,
120,お兄ちゃんはおしまい！,アニメ,dアニメストア,視聴済み,1,0,0,,＃１２,,,,,,,,,,,
121,勇気爆発バーンブレイバーン,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
122,ソード・オラトリア ダンジョンに出会いを求めるのは間違っているだろうか外伝,アニメ,dアニメストア,視聴済み,1,0,0,,第四話,,,,,,,,,,,
123,姫様“拷問”の時間です,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
124,ロクでなし魔術講師と禁忌教典,アニメ,dアニメストア,視聴済み,0,0,0,,Lecture VI,,,,,,,,,,,
125,TARI TARI,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
126,テレビアニメ「鬼滅の刃」刀鍛冶の里編,アニメ,dアニメストア,視聴済み,1,0,0,,第十一話,,,,,,,,,,,
127,SPY×FAMILY Season 2,アニメ,dアニメストア,視聴済み,1,0,0,,【MISSION：37】,,,,,,,,,,,
128,るろうに剣心 －明治剣客浪漫譚－,アニメ,dアニメストア,視聴済み,0,0,0,,第二十四話,,,,,,,,,,,
129,スライム倒して300年、知らないうちにレベルMAXになってました,アニメ,dアニメストア,視聴済み,1,0,0,,第3話,,,,,,,,,,,
130,16bitセンセーション ANOTHER LAYER,アニメ,dアニメストア,視聴済み,0,0,0,,Layer 1,,,,,,,,,,,
131,Re:ゼロから始める異世界生活 Memory Snow,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
132,ソードアート・オンラインⅡ,アニメ,dアニメストア,視聴済み,1,0,0,好む,第3話,,,,,,,,,,,
133,豚のレバーは加熱しろ,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
134,【推しの子】,アニメ,dアニメストア,視聴済み,1,0,0,,第11話,,,,,,,,,,,
135,ソードアート・オンライン,アニメ,dアニメストア,視聴済み,1,0,0,好む,第12話,,,,,,,,,,,
136,ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
137,ダンジョンに出会いを求めるのは間違っているだろうかⅡ OVA,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
138,ダンジョンに出会いを求めるのは間違っているだろうか OVA,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
139,盾の勇者の成り上がり Season 3,アニメ,dアニメストア,視聴済み,0,0,0,,#01,,,,,,,,,,,
140,ダンジョンに出会いを求めるのは間違っているだろうかⅢ,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
141,ダンジョンに出会いを求めるのは間違っているだろうか,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
142,恋愛ラボ,アニメ,dアニメストア,視聴済み,0,0,0,,#02,,,,,,,,,,,
143,じゃんたま PONG☆,アニメ,dアニメストア,視聴済み,1,0,0,,第0話～第11話,,,,,,,,,,,
144,食戟のソーマ 餐ノ皿 OVA,アニメ,dアニメストア,視聴済み,1,0,0,,第1話,,,,,,,,,,,
145,食戟のソーマ 弐ノ皿 OVA,アニメ,dアニメストア,視聴済み,1,0,0,,第2話,,,,,,,,,,,
146,食戟のソーマ OVA,アニメ,dアニメストア,視聴済み,1,0,0,,第2話,,,,,,,,,,,
147,響け！ユーフォニアム,アニメ,dアニメストア,視聴済み,0,0,0,,第八回,,,,,,,,,,,
148,無職転生 ～異世界行ったら本気だす～,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
149,無職転生Ⅱ ～異世界行ったら本気だす～,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
150,機動戦士ガンダム 水星の魔女,アニメ,dアニメストア,視聴済み,0,0,0,,第23話,,,,,,,,,,,
151,とある科学の超電磁砲S,アニメ,dアニメストア,視聴済み,1,0,0,,第23話,,,,,,,,,,,
152,とある科学の超電磁砲T,アニメ,dアニメストア,視聴済み,1,0,0,,第25話,,,,,,,,,,,
153,岸辺露伴は動かない,アニメ,dアニメストア,視聴済み,0,0,0,,六壁坂,,,,,,,,,,,
154,みなみけ,アニメ,dアニメストア,視聴済み,1,0,1,,第10話,,,,,,,,,,,
155,ジョジョの奇妙な冒険 ダイヤモンドは砕けない,アニメ,dアニメストア,視聴済み,0,0,0,,第14話,,,,,,,,,,,
156,みなみけ ただいま,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
157,みなみけ おかえり,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
158,みなみけ おかわり,アニメ,dアニメストア,視聴済み,0,0,0,,1杯目,,,,,,,,,,,
159,銀魂 (3年目),アニメ,dアニメストア,視聴済み,0,0,0,,第124話,,,,,,,,,,,
160,俺の妹がこんなに可愛いわけがない。,アニメ,dアニメストア,視聴済み,0,0,0,,第11話,,,,,,,,,,,
161,ポケットモンスター（2023）,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
162,K,アニメ,dアニメストア,視聴済み,1,0,0,,第8話,,,,,,,,,,,
163,ちいかわ シーズン1,アニメ,dアニメストア,視聴済み,0,0,0,,第1話~第15話,,,,,,,,,,,
164,トニカクカワイイ,アニメ,dアニメストア,視聴済み,1,0,0,,#12,,,,,,,,,,,
165,かぐや様は告らせたい-ファーストキッスは終わらない-,アニメ,dアニメストア,視聴済み,1,0,0,,第4話,,,,,,,,,,,
166,人間不信の冒険者たちが世界を救うようです,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
167,言の葉の庭,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
168,痛いのは嫌なので防御力に極振りしたいと思います。2,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
169,転生王女と天才令嬢の魔法革命,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
170,スパイ教室,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
171,劇場版 魔法科高校の劣等生 星を呼ぶ少女,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.3,,,,,,,,,,,
172,サマータイムレンダ,アニメ,dアニメストア,視聴済み,1,0,0,,#25,,,,,,,,,,,
173,るろうに剣心 ‐明治剣客浪漫譚‐維新志士への鎮魂歌,アニメ,dアニメストア,視聴済み,0,0,0,,Chapter.1,,,,,,,,,,,
174,るろうに剣心 ‐明治剣客浪漫譚‐追憶編,アニメ,dアニメストア,視聴済み,1,0,0,,第四幕,,,,,,,,,,,
175,魔法科高校の劣等生 来訪者編,アニメ,dアニメストア,視聴済み,1,0,0,,episode13,,,,,,,,,,,
176,女子高生の無駄づかい,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
177,PSYCHO-PASS サイコパス 3,アニメ,dアニメストア,視聴済み,1,0,0,,#6 Chapter.2,,,,,,,,,,,
178,PSYCHO-PASS サイコパス 2,アニメ,dアニメストア,視聴済み,1,0,0,,第11話,,,,,,,,,,,
179,PSYCHO-PASS サイコパス,アニメ,dアニメストア,視聴済み,1,0,0,,#22,,,,,,,,,,,
180,魔王学院の不適合者 Ⅱ ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
181,チェンソーマン,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
182,エロマンガ先生,アニメ,dアニメストア,視聴済み,0,0,0,,#8,,,,,,,,,,,
183,ぼっち・ざ・ろっく！,アニメ,dアニメストア,視聴済み,1,0,0,,#12,,,,,,,,,,,
184,劇場版「メイドインアビス 深き魂の黎明」,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.7,,,,,,,,,,,
185,メイドインアビス,アニメ,dアニメストア,視聴済み,1,0,0,,第13話,,,,,,,,,,,
186,輪るピングドラム,アニメ,dアニメストア,視聴済み,1,0,0,,第1駅,,,,,,,,,,,
187,とある科学の超電磁砲,アニメ,dアニメストア,視聴済み,0,0,0,,第24話,,,,,,,,,,,
188,SPY×FAMILY,アニメ,dアニメストア,視聴済み,0,0,0,,【MISSION：21】,,,,,,,,,,,
189,痛いのは嫌なので防御力に極振りしたいと思います。,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
190,ユリ熊嵐,アニメ,dアニメストア,視聴済み,1,0,0,,Episode12,,,,,,,,,,,
191,うる星やつら,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
192,ソードアート・オンライン アリシゼーション War of Underworld,アニメ,dアニメストア,視聴済み,1,0,0,好む,#23,,,,,,,,,,,
193,ソードアート・オンライン アリシゼーション,アニメ,dアニメストア,視聴済み,0,0,0,好む,第24話,,,,,,,,,,,
194,劇場版 ソードアート・オンライン -オーディナル・スケール-,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.6,,,,,,,,,,,
195,暗殺教室(第2期),アニメ,dアニメストア,視聴済み,1,0,0,,第二十五話,,,,,,,,,,,
196,暗殺教室,アニメ,dアニメストア,視聴済み,1,0,0,,第22話,,,,,,,,,,,
197,這いよれ！ニャル子さん,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
198,オーバーロードⅣ,アニメ,dアニメストア,視聴済み,0,0,0,好まない,第3話,,,,,,,,,,,
199,オーバーロードⅢ,アニメ,dアニメストア,視聴済み,0,0,0,好まない,第7話,,,,,,,,,,,
200,コードギアス 反逆のルルーシュⅠ 興道,アニメ,dアニメストア,視聴済み,1,0,0,,本編,,,,,,,,,,,
201,忍たま乱太郎 第16シリーズ,アニメ,dアニメストア,視聴済み,1,0,0,,第99話／第100話,,,,,,,,,,,
202,パリピ孔明,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
203,咲-Saki-,アニメ,dアニメストア,視聴済み,0,0,0,,第7話,,,,,,,,,,,
204,劇場版アニメ 忍たま乱太郎 忍術学園 全員出動！の段,アニメ,dアニメストア,視聴済み,1,0,0,,Chapter.4,,,,,,,,,,,
205,カッコウの許嫁,アニメ,dアニメストア,視聴済み,0,0,0,,1羽目,,,,,,,,,,,
206,天元突破グレンラガン,アニメ,dアニメストア,視聴済み,1,0,0,,第27話,,,,,,,,,,,
207,処刑少女の生きる道,アニメ,dアニメストア,視聴済み,0,0,0,,第3話,,,,,,,,,,,
208,盾の勇者の成り上がり Season 2,アニメ,dアニメストア,視聴済み,0,0,0,,04,,,,,,,,,,,
209,かぐや様は告らせたい-ウルトラロマンティック-,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
210,ふたりはプリキュア,アニメ,dアニメストア,視聴済み,0,0,0,,第2話,,,,,,,,,,,
211,魔法使い黎明期,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
212,史上最強の大魔王、村人Aに転生する,アニメ,dアニメストア,視聴済み,0,0,0,,1,,,,,,,,,,,
213,テレビアニメ「鬼滅の刃」遊郭編,アニメ,dアニメストア,視聴済み,0,0,0,,第十一話,,,,,,,,,,,
214,明日ちゃんのセーラー服,アニメ,dアニメストア,視聴済み,0,0,0,,第一話,,,,,,,,,,,
215,失格紋の最強賢者,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
216,ありふれた職業で世界最強 2nd season,アニメ,dアニメストア,視聴済み,0,0,0,,第5話,,,,,,,,,,,
217,賢者の弟子を名乗る賢者,アニメ,dアニメストア,視聴済み,0,0,0,,第4話,,,,,,,,,,,
218,プリティーリズム・レインボーライブ,アニメ,dアニメストア,視聴済み,1,0,0,,#09,,,,,,,,,,,
219,180秒で君の耳を幸せにできるか？,アニメ,dアニメストア,視聴済み,0,0,0,,#１～#6,,,,,,,,,,,
220,世界最高の暗殺者、異世界貴族に転生する,アニメ,dアニメストア,視聴済み,1,0,0,,#12,,,,,,,,,,,
221,半妖の夜叉姫,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
222,舞妓さんちのまかないさん,アニメ,dアニメストア,視聴済み,0,0,0,,第1話～第2話,,,,,,,,,,,
223,キルミーベイベー,アニメ,dアニメストア,視聴済み,0,0,0,,キルその4,,,,,,,,,,,
224,最果てのパラディン,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
225,宇宙よりも遠い場所,アニメ,dアニメストア,視聴済み,1,0,0,,STAGE7,,,,,,,,,,,
226,中高一貫！！キメツ学園物語,アニメ,dアニメストア,視聴済み,0,0,0,,#2,,,,,,,,,,,
227,大正オトメ御伽話,アニメ,dアニメストア,視聴済み,0,0,0,,第9話,,,,,,,,,,,
228,テレビアニメ「鬼滅の刃」無限列車編,アニメ,dアニメストア,視聴済み,1,0,0,,第七話,,,,,,,,,,,
229,冴えない彼女の育てかた,アニメ,dアニメストア,視聴済み,1,0,0,,#9,,,,,,,,,,,
230,結城友奈は勇者である -大満開の章-,アニメ,dアニメストア,視聴済み,0,0,0,,第1話,,,,,,,,,,,
231,先輩がうざい後輩の話,アニメ,dアニメストア,視聴済み,0,0,0,,#1,,,,,,,,,,,
232,食戟のソーマ,アニメ,dアニメストア,視聴済み,1,0,0,,第24話,,,,,,,,,,,
233,食戟のソーマ 神ノ皿,アニメ,dアニメストア,視聴済み,1,0,0,,第12話,,,,,,,,,,,
234,食戟のソーマ 餐ノ皿「遠月列車篇」,アニメ,dアニメストア,視聴済み,1,0,0,,第24話,,,,,,,,,,,
